2007540000,128,19,51801494
2007540000,128,20,48678418
2007540000,128,21,43836007
2007540000,128,22,38623307
2007540000,128,23,31815026
2007540000,128,24,32400824
2007540000,129,17,58858272
2007540000,129,18,60221940
2007540000,129,19,57819702
2007540000,129,20,48650329
2007540000,129,21,36204338
2007540000,129,22,37281452
2007540000,129,23,29429256
2007540000,129,24,31796121
2007540000,130,17,70500654
2007540000,130,18,55984899
2007540000,130,19,47724173
2007540000,130,20,38681092
2007540000,130,21,37145569
2007540000,130,22,39310938
2007540000,130,23,27625486
2007540000,130,24,17942759
2007540000,131,17,55356041
2007540000,131,18,61839058
2007540000,131,19,60135222
2007540000,131,20,45860736
2007540000,131,21,47395989
2007540000,131,22,35934513
2007540000,131,23,46261989
2007540000,131,24,21761928
2007540000,132,17,57769421
2007540000,132,18,72693709
2007540000,132,19,51766801
2007540000,132,20,57016752
2007540000,132,21,48808019
2007540000,132,22,42010877
2007540000,132,23,29261293
2007540000,132,24,32347553
2007540000,133,17,62281439
2007540000,133,18,48368974
2007540000,133,19,50354006
2007540000,133,20,46820866
2007540000,133,21,46508981
2007540000,133,22,39554942
2007540000,133,23,25394867
2007540000,133,24,19819495
2007540000,134,17,61189180
2007540000,134,18,72436877
2007540000,134,19,52958058
2007540000,134,20,37302986
2007540000,134,21,52289768
2007540000,134,22,34059607
2007540000,134,23,25054919
2007540000,134,24,17725650
2007540000,135,17,65265154
2007540000,135,18,55593264
2007540000,135,19,59473016
2007540000,135,20,50508978
2007540000,135,21,42168023
2007540000,135,22,46495344
2007540000,135,23,29199818
2007540000,135,24,31645956
2007550000,128,17,57532000
2007550000,128,18,59517950
2007550000,128,19,51829138
2007550000,128,20,48762534
2007550000,128,21,43906799
2007550000,128,22,38632809
2007550000,128,23,31824540
2007550000,128,24,32432308
2007550000,129,17,58985015
2007550000,129,18,60238596
2007550000,129,19,57909328
2007550000,129,20,48675425
2007550000,129,21,36330277
2007550000,129,22,37333333
2007550000,129,23,29432796
2007550000,129,24,31838285
2007550000,130,17,70525558
2007550000,130,18,56111845
2007550000,130,19,47726753
2007550000,130,20,38682800
2007550000,130,21,37148749
2007550000,130,22,39396331
2007550000,130,23,27681150
2007550000,130,24,18069092
2007550000,131,17,55423397
2007550000,131,18,61966204
2007550000,131,19,60200682
2007550000,131,20,45985139
2007550000,131,21,47421621
2007550000,131,22,36061539
2007550000,131,23,46283975
2007550000,131,24,21784448
2007550000,132,17,57896945
2007550000,132,18,72820913
2007550000,132,19,51779797
2007550000,132,20,57144136
2007550000,132,21,48903884
2007550000,132,22,42031905
2007550000,132,23,29270529
2007550000,132,24,32369857
2007550000,133,17,62408465
2007550000,133,18,48413172
2007550000,133,19,50386054
2007550000,133,20,46829374
2007550000,133,21,46538177
2007550000,133,22,39577499
2007550000,133,23,25441227
2007550000,133,24,19821355
2007550000,134,17,61317225
2007550000,134,18,72479302
2007550000,134,19,52983414
2007550000,134,20,37308266
2007550000,134,21,52304536
2007550000,134,22,34100759
2007550000,134,23,25155571
2007550000,134,24,17728470
2007550000,135,17,65391974
2007550000,135,18,55720440
2007550000,135,19,59598508
2007550000,135,20,50635614
2007550000,135,21,42175277
2007550000,135,22,46554376
2007550000,135,23,29301973
2007550000,135,24,31646676
2007560000,128,17,57637683
2007560000,128,18,59593212
2007560000,128,19,51836366
2007560000,128,20,48823354
2007560000,128,21,43955667
2007560000,128,22,38683791
2007560000,128,23,31830116
2007560000,128,24,32463792
2007560000,129,17,59111933
2007560000,129,18,60252464
2007560000,129,19,57972345
2007560000,129,20,48701485
2007560000,129,21,36456828
2007560000,129,22,37394966
2007560000,129,23,29445230
2007560000,129,24,31875357
2007560000,130,17,70559412
2007560000,130,18,56237943
2007560000,130,19,47729093
2007560000,130,20,38684060
2007560000,130,21,37150969
2007560000,130,22,39476698
2007560000,130,23,27765613
2007560000,130,24,18195516
2007560000,131,17,55506589
2007560000,131,18,62092888
2007560000,131,19,60258742
2007560000,131,20,46111334
2007560000,131,21,47460886
2007560000,131,22,36141607
2007560000,131,23,46302635
2007560000,131,24,21806668
2007560000,132,17,58024963
2007560000,132,18,72947575
2007560000,132,19,51793333
2007560000,132,20,57270005
2007560000,132,21,48999686
2007560000,132,22,42054673
2007560000,132,23,29280333
2007560000,132,24,32387217
2007560000,133,17,62534829
2007560000,133,18,48434481
2007560000,133,19,50404560
2007560000,133,20,46837942
2007560000,133,21,46560665
2007560000,133,22,39605048
2007560000,133,23,25481419
2007560000,133,24,19822375
2007560000,134,17,61371965
2007560000,134,18,72545051
2007560000,134,19,52996210
2007560000,134,20,37324021
2007560000,134,21,52323048
2007560000,134,22,34127038
2007560000,134,23,25257571
2007560000,134,24,17730870
2007560000,135,17,65520235
2007560000,135,18,55847556
2007560000,135,19,59725708
2007560000,135,20,50762783
2007560000,135,21,42207572
2007560000,135,22,46614612
2007560000,135,23,29427947
2007560000,135,24,31647696
2007570000,128,17,57704090
2007570000,128,18,59690893
2007570000,128,19,51849674
2007570000,128,20,48887378
2007570000,128,21,44019027
2007570000,128,22,38685471
2007570000,128,23,31842542
2007570000,128,24,32495336
2007570000,129,17,59238323
2007570000,129,18,60267804
2007570000,129,19,58046869
2007570000,129,20,48724277
2007570000,129,21,36584190
2007570000,129,22,37465455
2007570000,129,23,29471509
2007570000,129,24,31912341
2007570000,130,17,70577179
2007570000,130,18,56365052
2007570000,130,19,47730593
2007570000,130,20,38696024
2007570000,130,21,37154569
2007570000,130,22,39556021
2007570000,130,23,27842097
2007570000,130,24,18322148
2007570000,131,17,55571541
2007570000,131,18,62219434
2007570000,131,19,60313422
2007570000,131,20,46238718
2007570000,131,21,47477654
2007570000,131,22,36163407
2007570000,131,23,46332074
2007570000,131,24,21824484
2007570000,132,17,58152679
2007570000,132,18,73073805
2007570000,132,19,51805581
2007570000,132,20,57397040
2007570000,132,21,49041527
2007570000,132,22,42074565
2007570000,132,23,29285157
2007570000,132,24,32405237
2007570000,133,17,62660621
2007570000,133,18,48447005
2007570000,133,19,50415256
2007570000,133,20,46848426
2007570000,133,21,46583153
2007570000,133,22,39611655
2007570000,133,23,25509299
2007570000,133,24,19823635
2007570000,134,17,61379761
2007570000,134,18,72554061
2007570000,134,19,53070512
2007570000,134,20,37335003
2007570000,134,21,52339944
2007570000,134,22,34176393
2007570000,134,23,25330832
2007570000,134,24,17732370
2007570000,135,17,65647463
2007570000,135,18,55974234
2007570000,135,19,59852188
2007570000,135,20,50890256
2007570000,135,21,42236451
2007570000,135,22,46674664
2007570000,135,23,29555286
2007570000,135,24,31648656
2007580000,128,17,57823105
2007580000,128,18,59763088
2007580000,128,19,51885198
2007580000,128,20,48952450
2007580000,128,21,44083375
2007580000,128,22,38694870
2007580000,128,23,31869740
2007580000,128,24,32528200
2007580000,129,17,59365341
2007580000,129,18,60354610
2007580000,129,19,58107361
2007580000,129,20,48746885
2007580000,129,21,36710560
2007580000,129,22,37544034
2007580000,129,23,29478617
2007580000,129,24,31945041
2007580000,130,17,70602678
2007580000,130,18,56491089
2007580000,130,19,47733473
2007580000,130,20,38735855
2007580000,130,21,37157329
2007580000,130,22,39639227
2007580000,130,23,27913466
2007580000,130,24,18428988
2007580000,131,17,55623369
2007580000,131,18,62346062
2007580000,131,19,60362050
2007580000,131,20,46365234
2007580000,131,21,47517774
2007580000,131,22,36185147
2007580000,131,23,46362033
2007580000,131,24,21846224
2007580000,132,17,58281673
2007580000,132,18,73200264
2007580000,132,19,51818309
2007580000,132,20,57523820
2007580000,132,21,49074908
2007580000,132,22,42095269
2007580000,132,23,29288393
2007580000,132,24,32431785
2007580000,133,17,62787212
2007580000,133,18,48458841
2007580000,133,19,50448535
2007580000,133,20,46860110
2007580000,133,21,46606541
2007580000,133,22,39625449
2007580000,133,23,25531311
2007580000,133,24,19824835
2007580000,134,17,61387677
2007580000,134,18,72582594
2007580000,134,19,53164202
2007580000,134,20,37352565
2007580000,134,21,52357500
2007580000,134,22,34302681
2007580000,134,23,25396472
2007580000,134,24,17735250
2007580000,135,17,65774399
2007580000,135,18,56102091
2007580000,135,19,59978068
2007580000,135,20,51017856
2007580000,135,21,42242765
2007580000,135,22,46724855
2007580000,135,23,29681738
2007580000,135,24,31649796
2007590000,128,17,57950014
2007590000,128,18,59882577
2007590000,128,19,51993482
2007590000,128,20,49017854
2007590000,128,21,44128203
2007590000,128,22,38743134
2007590000,128,23,31881964
2007590000,128,24,32561092
2007590000,129,17,59491755
2007590000,129,18,60475203
2007590000,129,19,58135590
2007590000,129,20,48770421
2007590000,129,21,36837694
2007590000,129,22,37609676
2007590000,129,23,29499612
2007590000,129,24,31973821
2007590000,130,17,70646891
2007590000,130,18,56524815
2007590000,130,19,47735393
2007590000,130,20,38795253
2007590000,130,21,37159489
2007590000,130,22,39732301
2007590000,130,23,27949909
2007590000,130,24,18455072
2007590000,131,17,55680321
2007590000,131,18,62472073
2007590000,131,19,60413794
2007590000,131,20,46492230
2007590000,131,21,47536102
2007590000,131,22,36211715
2007590000,131,23,46379253
2007590000,131,24,21865388
2007590000,132,17,58409240
2007590000,132,18,73327230
2007590000,132,19,51830317
2007590000,132,20,57649852
2007590000,132,21,49127308
2007590000,132,22,42111729
2007590000,132,23,29293037
2007590000,132,24,32463329
2007590000,133,17,62914245
2007590000,133,18,48471245
2007590000,133,19,50466311
2007590000,133,20,46878761
2007590000,133,21,46628441
2007590000,133,22,39631806
2007590000,133,23,25554311
2007590000,133,24,19826035
2007590000,134,17,61395385
2007590000,134,18,72650973
2007590000,134,19,53263041
2007590000,134,20,37386469
2007590000,134,21,52375024
2007590000,134,22,34429405
2007590000,134,23,25458456
2007590000,134,24,17740070
2007590000,135,17,65901571
2007590000,135,18,56229571
2007590000,135,19,60104908
2007590000,135,20,51144912
2007590000,135,21,42252637
2007590000,135,22,46753167
2007590000,135,23,29808368
2007590000,135,24,31650876
2007600000,128,17,58077137
2007600000,128,18,60010115
2007600000,128,19,52120047
2007600000,128,20,49085802
2007600000,128,21,44170423
2007600000,128,22,38869862
2007600000,128,23,31923608
2007600000,128,24,32576274
2007600000,129,17,59618491
2007600000,129,18,60533967
2007600000,129,19,58142970
2007600000,129,20,48793093
2007600000,129,21,36964626
2007600000,129,22,37652832
2007600000,129,23,29501977
2007600000,129,24,32014189
2007600000,130,17,70667314
2007600000,130,18,56527935
2007600000,130,19,47737041
2007600000,130,20,38798221
2007600000,130,21,37162309
2007600000,130,22,39835015
2007600000,130,23,28023439
2007600000,130,24,18463880
2007600000,131,17,55763237
2007600000,131,18,62598061
2007600000,131,19,60457694
2007600000,131,20,46619346
2007600000,131,21,47571058
2007600000,131,22,36238875
2007600000,131,23,46417138
2007600000,131,24,21885064
2007600000,132,17,58536581
2007600000,132,18,73454162
2007600000,132,19,51844933
2007600000,132,20,57777780
2007600000,132,21,49247957
2007600000,132,22,42124306
2007600000,132,23,29296753
2007600000,132,24,32496601
2007600000,133,17,63040633
2007600000,133,18,48486857
2007600000,133,19,50477159
2007600000,133,20,46901774
2007600000,133,21,46645761
2007600000,133,22,39652264
2007600000,133,23,25575035
2007600000,133,24,19843059
2007600000,134,17,61400693
2007600000,134,18,72664072
2007600000,134,19,53367099
2007600000,134,20,37507282
2007600000,134,21,52388836
2007600000,134,22,34555698
2007600000,134,23,25513312
2007600000,134,24,17755940
2007600000,135,17,66008834
2007600000,135,18,56356899
2007600000,135,19,60231779
2007600000,135,20,51265624
2007600000,135,21,42312639
2007600000,135,22,46780579
2007600000,135,23,29934755
2007600000,135,24,31652736
2007610000,128,17,58203333
2007610000,128,18,60137569
2007610000,128,19,52200222
2007610000,128,20,49152814
2007610000,128,21,44207296
2007610000,128,22,38997550
2007610000,128,23,31962121
2007610000,128,24,32581730
2007610000,129,17,59745305
2007610000,129,18,60562238
2007610000,129,19,58144166
2007610000,129,20,48824545
2007610000,129,21,37091523
2007610000,129,22,37688704
2007610000,129,23,29525365
2007610000,129,24,32069418
2007610000,130,17,70757128
2007610000,130,18,56529671
2007610000,130,19,47808628
2007610000,130,20,38819292
2007610000,130,21,37168185
2007610000,130,22,39961847
2007610000,130,23,28055964
2007610000,130,24,18468012
2007610000,131,17,55860529
2007610000,131,18,62725165
2007610000,131,19,60534616
2007610000,131,20,46746092
2007610000,131,21,47600061
2007610000,131,22,36268964
2007610000,131,23,46444567
2007610000,131,24,21904404
2007610000,132,17,58664019
2007610000,132,18,73580641
2007610000,132,19,51858257
2007610000,132,20,57904660
2007610000,132,21,49303373
2007610000,132,22,42131802
2007610000,132,23,29303133
2007610000,132,24,32530289
2007610000,133,17,63167131
2007610000,133,18,48502731
2007610000,133,19,50503313
2007610000,133,20,46920875
2007610000,133,21,46663225
2007610000,133,22,39657892
2007610000,133,23,25596743
2007610000,133,24,19848951
2007610000,134,17,61435881
2007610000,134,18,72676928
2007610000,134,19,53461987
2007610000,134,20,37562003
2007610000,134,21,52407648
2007610000,134,22,34589187
2007610000,134,23,25556876
2007610000,134,24,17768772
2007610000,135,17,66017550
2007610000,135,18,56483585
2007610000,135,19,60249115
2007610000,135,20,51364232
2007610000,135,21,42440019
2007610000,135,22,46804719
2007610000,135,23,30062397
2007610000,135,24,31654532
2007620000,128,17,58329937
2007620000,128,18,60264420
2007620000,128,19,52255590
2007620000,128,20,49220014
2007620000,128,21,44223736
2007620000,128,22,39125393
2007620000,128,23,31966767
2007620000,128,24,32605634
2007620000,129,17,59870977
2007620000,129,18,60595617
2007620000,129,19,58144406
2007620000,129,20,48852585
2007620000,129,21,37218365
2007620000,129,22,37744280
2007620000,129,23,29526385
2007620000,129,24,32143078
2007620000,130,17,70883536
2007620000,130,18,56532639
2007620000,130,19,47837268
2007620000,130,20,38847543
2007620000,130,21,37170705
2007620000,130,22,40023919
2007620000,130,23,28117022
2007620000,130,24,18486856
2007620000,131,17,55960567
2007620000,131,18,62851217
2007620000,131,19,60593220
2007620000,131,20,46873178
2007620000,131,21,47637162
2007620000,131,22,36340056
2007620000,131,23,46446547
2007620000,131,24,21925604
2007620000,132,17,58791680
2007620000,132,18,73707121
2007620000,132,19,51870325
2007620000,132,20,58032228
2007620000,132,21,49358543
2007620000,132,22,42139902
2007620000,132,23,29311229
2007620000,132,24,32566801
2007620000,133,17,63294094
2007620000,133,18,48534643
2007620000,133,19,50513445
2007620000,133,20,46938989
2007620000,133,21,46683652
2007620000,133,22,39734774
2007620000,133,23,25618547
2007620000,133,24,19869837
2007620000,134,17,61468592
2007620000,134,18,72713036
2007620000,134,19,53498970
2007620000,134,20,37690092
2007620000,134,21,52425292
2007620000,134,22,34592783
2007620000,134,23,25605726
2007620000,134,24,17770992
2007620000,135,17,66026948
2007620000,135,18,56610879
2007620000,135,19,60292475
2007620000,135,20,51463976
2007620000,135,21,42565701
2007620000,135,22,46826643
2007620000,135,23,30189064
2007620000,135,24,31655372
2007630000,128,17,58456892
2007630000,128,18,60391513
2007630000,128,19,52308650
2007630000,128,20,49288262
2007630000,128,21,44239936
2007630000,128,22,39251877
2007630000,128,23,32048804
2007630000,128,24,32640122
2007630000,129,17,59998025
2007630000,129,18,60671437
2007630000,129,19,58168566
2007630000,129,20,48880653
2007630000,129,21,37345513
2007630000,129,22,37797788
2007630000,129,23,29526685
2007630000,129,24,32231963
2007630000,130,17,71010227
2007630000,130,18,56534799
2007630000,130,19,47847630
2007630000,130,20,38849283
2007630000,130,21,37174785
2007630000,130,22,40150166
2007630000,130,23,28223597
2007630000,130,24,18550036
2007630000,131,17,56054439
2007630000,131,18,62977836
2007630000,131,19,60647000
2007630000,131,20,46999941
2007630000,131,21,47661975
2007630000,131,22,36444011
2007630000,131,23,46518087
2007630000,131,24,21944620
2007630000,132,17,58919830
2007630000,132,18,73833198
2007630000,132,19,51888919
2007630000,132,20,58159860
2007630000,132,21,49425975
2007630000,132,22,42144522
2007630000,132,23,29318873
2007630000,132,24,32600913
2007630000,133,17,63420213
2007630000,133,18,48571542
2007630000,133,19,50535415
2007630000,133,20,46962465
2007630000,133,21,46697428
2007630000,133,22,39748025
2007630000,133,23,25643499
2007630000,133,24,19874392
2007630000,134,17,61477692
2007630000,134,18,72719448
2007630000,134,19,53506794
2007630000,134,20,37817359
2007630000,134,21,52440092
2007630000,134,22,34596591
2007630000,134,23,25677283
2007630000,134,24,17773392
2007630000,135,17,66034260
2007630000,135,18,56738470
2007630000,135,19,60313678
2007630000,135,20,51548706
2007630000,135,21,42692421
2007630000,135,22,46847607
2007630000,135,23,30316294
2007630000,135,24,31656512
2007640000,128,17,58583261
2007640000,128,18,60511801
2007640000,128,19,52356530
2007640000,128,20,49347660
2007640000,128,21,44255956
2007640000,128,22,39379663
2007640000,128,23,32103021
2007640000,128,24,32677134
2007640000,129,17,60124349
2007640000,129,18,60775303
2007640000,129,19,58189277
2007640000,129,20,48905961
2007640000,129,21,37473413
2007640000,129,22,37863844
2007640000,129,23,29527285
2007640000,129,24,32359722
2007640000,130,17,71137071
2007640000,130,18,56539087
2007640000,130,19,47854197
2007640000,130,20,38850871
2007640000,130,21,37188438
2007640000,130,22,40275998
2007640000,130,23,28251894
2007640000,130,24,18614204
2007640000,131,17,56153075
2007640000,131,18,63103437
2007640000,131,19,60697816
2007640000,131,20,47127871
2007640000,131,21,47731815
2007640000,131,22,36571215
2007640000,131,23,46547591
2007640000,131,24,21966660
2007640000,132,17,59047248
2007640000,132,18,73960350
2007640000,132,19,51900655
2007640000,132,20,58287188
2007640000,132,21,49474243
2007640000,132,22,42149262
2007640000,132,23,29325857
2007640000,132,24,32633825
2007640000,133,17,63546894
2007640000,133,18,48672706
2007640000,133,19,50627764
2007640000,133,20,46979536
2007640000,133,21,46710964
2007640000,133,22,39767363
2007640000,133,23,25666951
2007640000,133,24,19877752
2007640000,134,17,61525818
2007640000,134,18,72726488
2007640000,134,19,53540090
2007640000,134,20,37945099
2007640000,134,21,52457168
2007640000,134,22,34600667
2007640000,134,23,25718335
2007640000,134,24,17775252
2007640000,135,17,66039656
2007640000,135,18,56865621
2007640000,135,19,60336681
2007640000,135,20,51632138
2007640000,135,21,42819059
2007640000,135,22,46868271
2007640000,135,23,30442659
2007640000,135,24,31656992
2007650000,128,17,58709795
2007650000,128,18,60605621
2007650000,128,19,52411926
2007650000,128,20,49351320
2007650000,128,21,44272096
2007650000,128,22,39506863
2007650000,128,23,32140657
2007650000,128,24,32701860
2007650000,129,17,60250738
2007650000,129,18,60812741
2007650000,129,19,58277521
2007650000,129,20,48933369
2007650000,129,21,37600681
2007650000,129,22,37912804
2007650000,129,23,29527645
2007650000,129,24,32451913
2007650000,130,17,71263506
2007650000,130,18,56539687
2007650000,130,19,47855517
2007650000,130,20,38852311
2007650000,130,21,37222377
2007650000,130,22,40393527
2007650000,130,23,28277767
2007650000,130,24,18679272
2007650000,131,17,56232157
2007650000,131,18,63230271
2007650000,131,19,60759352
2007650000,131,20,47254419
2007650000,131,21,47815878
2007650000,131,22,36697791
2007650000,131,23,46552271
2007650000,131,24,21987172
2007650000,132,17,59174829
2007650000,132,18,74086005
2007650000,132,19,51907333
2007650000,132,20,58414668
2007650000,132,21,49545659
2007650000,132,22,42153942
2007650000,132,23,29329573
2007650000,132,24,32666349
2007650000,133,17,63673308
2007650000,133,18,48736773
2007650000,133,19,50649219
2007650000,133,20,46996008
2007650000,133,21,46767333
2007650000,133,22,39804586
2007650000,133,23,25690495
2007650000,133,24,19879492
2007650000,134,17,61595182
2007650000,134,18,72755808
2007650000,134,19,53606455
2007650000,134,20,38072131
2007650000,134,21,52470496
2007650000,134,22,34603275
2007650000,134,23,25838835
2007650000,134,24,17778312
2007650000,135,17,66070270
2007650000,135,18,56993065
2007650000,135,19,60364233
2007650000,135,20,51714522
2007650000,135,21,42856401
2007650000,135,22,46887767
2007650000,135,23,30569383
2007650000,135,24,31657832
2007660000,128,17,58837174
2007660000,128,18,60699362
2007660000,128,19,52470346
2007660000,128,20,49353780
2007660000,128,21,44293088
2007660000,128,22,39633395
2007660000,128,23,32191562
2007660000,128,24,32731088
2007660000,129,17,60376747
2007660000,129,18,60878060
2007660000,129,19,58402513
2007660000,129,20,48960269
2007660000,129,21,37699377
2007660000,129,22,37948850
2007660000,129,23,29528125
2007660000,129,24,32500588
2007660000,130,17,71390171
2007660000,130,18,56541903
2007660000,130,19,47858097
2007660000,130,20,38854319
2007660000,130,21,37349252
2007660000,130,22,40410879
2007660000,130,23,28362065
2007660000,130,24,18753384
2007660000,131,17,56236533
2007660000,131,18,63357859
2007660000,131,19,60830504
2007660000,131,20,47381461
2007660000,131,21,47894282
2007660000,131,22,36824114
2007660000,131,23,46553351
2007660000,131,24,22004600
2007660000,132,17,59302077
2007660000,132,18,74212859
2007660000,132,19,51910917
2007660000,132,20,58541244
2007660000,132,21,49623663
2007660000,132,22,42158562
2007660000,132,23,29334457
2007660000,132,24,32703129
2007660000,133,17,63800588
2007660000,133,18,48766207
2007660000,133,19,50687281
2007660000,133,20,47035748
2007660000,133,21,46840939
2007660000,133,22,39840239
2007660000,133,23,25712391
2007660000,133,24,19880392
2007660000,134,17,61653217
2007660000,134,18,72825492
2007660000,134,19,53715007
2007660000,134,20,38199211
2007660000,134,21,52485472
2007660000,134,22,34606723
2007660000,134,23,25928338
2007660000,134,24,17784492
2007660000,135,17,66194047
2007660000,135,18,57119966
2007660000,135,19,60480393
2007660000,135,20,51798402
2007660000,135,21,42897701
2007660000,135,22,46912327
2007660000,135,23,30696242
2007660000,135,24,31658132
2007670000,128,17,58963557
2007670000,128,18,60826302
2007670000,128,19,52530654
2007670000,128,20,49355640
2007670000,128,21,44317644
2007670000,128,22,39752972
2007670000,128,23,32317870
2007670000,128,24,32736308
2007670000,129,17,60503051
2007670000,129,18,60961921
2007670000,129,19,58404834
2007670000,129,20,48986565
2007670000,129,21,37747169
2007670000,129,22,38032182
2007670000,129,23,29528725
2007670000,129,24,32513652
2007670000,130,17,71516641
2007670000,130,18,56542923
2007670000,130,19,47858817
2007670000,130,20,38855879
2007670000,130,21,37476192
2007670000,130,22,40419335
2007670000,130,23,28428013
2007670000,130,24,18828421
2007670000,131,17,56241089
2007670000,131,18,63483831
2007670000,131,19,60918932
2007670000,131,20,47508916
2007670000,131,21,47994034
2007670000,131,22,36951549
2007670000,131,23,46554851
2007670000,131,24,22022028
2007670000,132,17,59430130
2007670000,132,18,74340004
2007670000,132,19,51925196
2007670000,132,20,58668112
2007670000,132,21,49706875
2007670000,132,22,42163182
2007670000,132,23,29338805
2007670000,132,24,32741561
2007670000,133,17,63927376
2007670000,133,18,48806358
2007670000,133,19,50700095
2007670000,133,20,47073360
2007670000,133,21,46888781
2007670000,133,22,39850339
2007670000,133,23,25734647
2007670000,133,24,19883932
2007670000,134,17,61747129
2007670000,134,18,72898832
2007670000,134,19,53840287
2007670000,134,20,38229408
2007670000,134,21,52499008
2007670000,134,22,34609691
2007670000,134,23,26008650
2007670000,134,24,17792832
2007670000,135,17,66321451
2007670000,135,18,57246291
2007670000,135,19,60504956
2007670000,135,20,51876517
2007670000,135,21,42991481
2007670000,135,22,46931054
2007670000,135,23,30823636
2007670000,135,24,31660472
2007680000,128,17,59090686
2007680000,128,18,60954294
2007680000,128,19,52634654
2007680000,128,20,49359868
2007680000,128,21,44342048
2007680000,128,22,39862692
2007680000,128,23,32446026
2007680000,128,24,32754540
2007680000,129,17,60629900
2007680000,129,18,61008206
2007680000,129,19,58410296
2007680000,129,20,49006353
2007680000,129,21,37793045
2007680000,129,22,38150416
2007680000,129,23,29528785
2007680000,129,24,32519612
2007680000,130,17,71643741
2007680000,130,18,56545771
2007680000,130,19,47859985
2007680000,130,20,38857527
2007680000,130,21,37603823
2007680000,130,22,40425303
2007680000,130,23,28457997
2007680000,130,24,18893373
2007680000,131,17,56244149
2007680000,131,18,63610283
2007680000,131,19,61022456
2007680000,131,20,47635993
2007680000,131,21,48108961
2007680000,131,22,37001244
2007680000,131,23,46580896
2007680000,131,24,22044719
2007680000,132,17,59556328
2007680000,132,18,74466376
2007680000,132,19,51939319
2007680000,132,20,58794112
2007680000,132,21,49780415
2007680000,132,22,42187718
2007680000,132,23,29349329
2007680000,132,24,32788733
2007680000,133,17,64054656
2007680000,133,18,48824035
2007680000,133,19,50732782
2007680000,133,20,47114236
2007680000,133,21,46937554
2007680000,133,22,39885841
2007680000,133,23,25753339
2007680000,133,24,19886092
2007680000,134,17,61826019
2007680000,134,18,72987540
2007680000,134,19,53933456
2007680000,134,20,38265656
2007680000,134,21,52511076
2007680000,134,22,34614339
2007680000,134,23,26078986
2007680000,134,24,17798952
2007680000,135,17,66448215
2007680000,135,18,57372449
2007680000,135,19,60523584
2007680000,135,20,51936801
2007680000,135,21,43052494
2007680000,135,22,46969369
2007680000,135,23,30949612
2007680000,135,24,31662632
2007690000,128,17,59216238
2007690000,128,18,61081682
2007690000,128,19,52746110
2007690000,128,20,49361728
2007690000,128,21,44369244
2007690000,128,22,39989474
2007690000,128,23,32573433
2007690000,128,24,32804856
2007690000,129,17,60756379
2007690000,129,18,61110677
2007690000,129,19,58441116
2007690000,129,20,49011833
2007690000,129,21,37830477
2007690000,129,22,38243752
2007690000,129,23,29530225
2007690000,129,24,32527248
2007690000,130,17,71769861
2007690000,130,18,56551407
2007690000,130,19,47860525
2007690000,130,20,38858307
2007690000,130,21,37730273
2007690000,130,22,40435683
2007690000,130,23,28491898
2007690000,130,24,18960417
2007690000,131,17,56247329
2007690000,131,18,63736163
2007690000,131,19,61125588
2007690000,131,20,47763159
2007690000,131,21,48181337
2007690000,131,22,37115224
2007690000,131,23,46586646
2007690000,131,24,22059615
2007690000,132,17,59683769
2007690000,132,18,74593603
2007690000,132,19,51943303
2007690000,132,20,58920232
2007690000,132,21,49894647
2007690000,132,22,42205682
2007690000,132,23,29355473
2007690000,132,24,32850643
2007690000,133,17,64182448
2007690000,133,18,48837547
2007690000,133,19,50790406
2007690000,133,20,47150920
2007690000,133,21,46981094
2007690000,133,22,39892345
2007690000,133,23,25768555
2007690000,133,24,19888612
2007690000,134,17,61926969
2007690000,134,18,73110735
2007690000,134,19,54001160
2007690000,134,20,38267876
2007690000,134,21,52525124
2007690000,134,22,34616767
2007690000,134,23,26150670
2007690000,134,24,17805432
2007690000,135,17,66574576
2007690000,135,18,57499652
2007690000,135,19,60554516
2007690000,135,20,51963342
2007690000,135,21,43060834
2007690000,135,22,47065528
2007690000,135,23,31076623
2007690000,135,24,31662752
2007700000,128,17,59343089
2007700000,128,18,61208492
2007700000,128,19,52867922
2007700000,128,20,49369372
2007700000,128,21,44394280
2007700000,128,22,40038234
2007700000,128,23,32701965
2007700000,128,24,32815642
2007700000,129,17,60883326
2007700000,129,18,61237429
2007700000,129,19,58516036
2007700000,129,20,49016265
2007700000,129,21,37862549
2007700000,129,22,38317766
2007700000,129,23,29533405
2007700000,129,24,32594500
2007700000,130,17,71896127
2007700000,130,18,56615422
2007700000,130,19,47861365
2007700000,130,20,38861515
2007700000,130,21,37857355
2007700000,130,22,40444503
2007700000,130,23,28516422
2007700000,130,24,19018177
2007700000,131,17,56251197
2007700000,131,18,63863543
2007700000,131,19,61175890
2007700000,131,20,47890378
2007700000,131,21,48307553
2007700000,131,22,37243160
2007700000,131,23,46644041
2007700000,131,24,22101211
2007700000,132,17,59810520
2007700000,132,18,74720211
2007700000,132,19,51948547
2007700000,132,20,59047404
2007700000,132,21,49988477
2007700000,132,22,42222089
2007700000,132,23,29361469
2007700000,132,24,32949303
2007700000,133,17,64309937
2007700000,133,18,48891644
2007700000,133,19,50835307
2007700000,133,20,47189672
2007700000,133,21,47033617
2007700000,133,22,39909893
2007700000,133,23,25782875
2007700000,133,24,19892852
2007700000,134,17,62043269
2007700000,134,18,73237125
2007700000,134,19,54092573
2007700000,134,20,38278992
2007700000,134,21,52539260
2007700000,134,22,34619375
